"tender_id","title","description","org_chain","publish_date","closing_date","value","status"
"TEND-1000","Tender for Supply of Goods 0","Detailed description for tender 0 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-12","3725920","Open"
"TEND-1001","Tender for Supply of Goods 1","Detailed description for tender 1 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-09","8056237","Closed"
"TEND-1002","Tender for Supply of Goods 2","Detailed description for tender 2 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-22","2026-05-17","734830","Open"
"TEND-1003","Tender for Supply of Goods 3","Detailed description for tender 3 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-12","8877100","Open"
"TEND-1004","Tender for Supply of Goods 4","Detailed description for tender 4 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-17","6294729","Closed"
"TEND-1005","Tender for Supply of Goods 5","Detailed description for tender 5 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-22","8785543","Closed"
"TEND-1006","Tender for Supply of Goods 6","Detailed description for tender 6 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-12","326756","Open"
"TEND-1007","Tender for Supply of Goods 7","Detailed description for tender 7 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-22","2026-05-19","2059407","Open"
"TEND-1008","Tender for Supply of Goods 8","Detailed description for tender 8 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-15","8379430","Open"
"TEND-1009","Tender for Supply of Goods 9","Detailed description for tender 9 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-13","2026-05-14","5920624","Closed"
"TEND-1010","Tender for Supply of Goods 10","Detailed description for tender 10 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-13","7979795","Awarded"
"TEND-1011","Tender for Supply of Goods 11","Detailed description for tender 11 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-08","1112372","Closed"
"TEND-1012","Tender for Supply of Goods 12","Detailed description for tender 12 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-20","6461853","Awarded"
"TEND-1013","Tender for Supply of Goods 13","Detailed description for tender 13 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-05","2026-05-08","6961610","Open"
"TEND-1014","Tender for Supply of Goods 14","Detailed description for tender 14 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-08","6408634","Closed"
"TEND-1015","Tender for Supply of Goods 15","Detailed description for tender 15 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-07","2026-05-16","6237115","Closed"
"TEND-1016","Tender for Supply of Goods 16","Detailed description for tender 16 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-22","2026-05-16","2499708","Open"
"TEND-1017","Tender for Supply of Goods 17","Detailed description for tender 17 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-17","1396307","Open"
"TEND-1018","Tender for Supply of Goods 18","Detailed description for tender 18 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-12","8582009","Awarded"
"TEND-1019","Tender for Supply of Goods 19","Detailed description for tender 19 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-20","8941018","Open"
